,task_id,final_success,min_retry_if_success,avg_retry_if_success
0,HumanEval/0,False,,
1,HumanEval/1,False,,
2,HumanEval/10,False,,
3,HumanEval/100,False,,
4,HumanEval/101,False,,
5,HumanEval/102,False,,
6,HumanEval/103,False,,
7,HumanEval/104,False,,
8,HumanEval/105,False,,
9,HumanEval/106,False,,
10,HumanEval/107,False,,
11,HumanEval/108,False,,
12,HumanEval/109,False,,
13,HumanEval/11,False,,
14,HumanEval/110,False,,
15,HumanEval/111,False,,
16,HumanEval/112,False,,
17,HumanEval/113,False,,
18,HumanEval/114,False,,
19,HumanEval/115,False,,
20,HumanEval/117,False,,
21,HumanEval/118,False,,
22,HumanEval/119,False,,
23,HumanEval/120,False,,
24,HumanEval/121,False,,
25,HumanEval/122,False,,
26,HumanEval/123,False,,
27,HumanEval/124,False,,
28,HumanEval/125,False,,
29,HumanEval/126,False,,
30,HumanEval/127,False,,
31,HumanEval/128,False,,
32,HumanEval/129,False,,
33,HumanEval/13,False,,
34,HumanEval/130,False,,
35,HumanEval/131,False,,
36,HumanEval/132,False,,
37,HumanEval/133,False,,
38,HumanEval/134,False,,
39,HumanEval/135,False,,
40,HumanEval/136,False,,
41,HumanEval/137,False,,
42,HumanEval/138,False,,
43,HumanEval/139,False,,
44,HumanEval/14,False,,
45,HumanEval/140,False,,
46,HumanEval/141,False,,
47,HumanEval/142,False,,
48,HumanEval/143,False,,
49,HumanEval/144,False,,
50,HumanEval/145,False,,
51,HumanEval/146,False,,
52,HumanEval/147,False,,
53,HumanEval/148,False,,
54,HumanEval/149,False,,
55,HumanEval/150,False,,
56,HumanEval/151,False,,
57,HumanEval/153,False,,
58,HumanEval/154,False,,
59,HumanEval/155,False,,
60,HumanEval/156,False,,
61,HumanEval/157,False,,
62,HumanEval/158,False,,
63,HumanEval/159,False,,
64,HumanEval/16,False,,
65,HumanEval/160,False,,
66,HumanEval/161,False,,
67,HumanEval/162,False,,
68,HumanEval/163,False,,
69,HumanEval/17,False,,
70,HumanEval/18,False,,
71,HumanEval/19,False,,
72,HumanEval/20,False,,
73,HumanEval/22,False,,
74,HumanEval/24,False,,
75,HumanEval/25,False,,
76,HumanEval/26,False,,
77,HumanEval/27,False,,
78,HumanEval/32,False,,
79,HumanEval/33,False,,
80,HumanEval/36,False,,
81,HumanEval/37,False,,
82,HumanEval/38,False,,
83,HumanEval/39,False,,
84,HumanEval/4,False,,
85,HumanEval/40,False,,
86,HumanEval/41,False,,
87,HumanEval/43,False,,
88,HumanEval/44,False,,
89,HumanEval/46,False,,
90,HumanEval/49,False,,
91,HumanEval/5,False,,
92,HumanEval/50,False,,
93,HumanEval/54,False,,
94,HumanEval/55,False,,
95,HumanEval/56,False,,
96,HumanEval/57,False,,
97,HumanEval/59,False,,
98,HumanEval/6,False,,
99,HumanEval/62,False,,
100,HumanEval/63,False,,
101,HumanEval/64,False,,
102,HumanEval/65,False,,
103,HumanEval/66,False,,
104,HumanEval/67,False,,
105,HumanEval/68,False,,
106,HumanEval/69,False,,
107,HumanEval/70,False,,
108,HumanEval/71,False,,
109,HumanEval/72,False,,
110,HumanEval/73,False,,
111,HumanEval/75,False,,
112,HumanEval/76,False,,
113,HumanEval/77,False,,
114,HumanEval/78,False,,
115,HumanEval/79,False,,
116,HumanEval/8,False,,
117,HumanEval/80,False,,
118,HumanEval/81,False,,
119,HumanEval/82,False,,
120,HumanEval/83,False,,
121,HumanEval/84,False,,
122,HumanEval/87,False,,
123,HumanEval/88,False,,
124,HumanEval/89,False,,
125,HumanEval/9,False,,
126,HumanEval/90,False,,
127,HumanEval/91,False,,
128,HumanEval/92,False,,
129,HumanEval/93,False,,
130,HumanEval/94,False,,
131,HumanEval/95,False,,
132,HumanEval/96,False,,
133,HumanEval/97,False,,
134,HumanEval/98,False,,
135,HumanEval/99,False,,
